StudentID,Name,AcadPlan,Grad Year
5963093,"gfcnx,ffuqy",F100-2208,19-20
4033602,"fzwnn,qprhk",F100-2208,19-20
2803435,"cnkcd,qdjgh",F100-2208,19-20
7589588,"yvwgw,eajms",F100-2208,20-21
6825173,"yuztt,wpiad",F100-2208,19-20
7108680,"fyxwf,cfwdk",F100-2208,19-20
7919289,"cuezf,ozfdf",F100-2208,19-20
6787549,"aruyz,woyii",F100-2208,19-20
3183011,"bsqnl,hxofj",F100-2208,19-20
6634677,"tbdlt,nbepc",F100-2208,20-21
5398405,"lfvsw,mzouh",F100-2208,19-20
7604032,"kqjhl,abycz",F100-2208,20-21
3637949,"vozdc,zcfsk",F100-2208,20-21
0295116,"onsyb,ejqas",F100-2208,20-21
0669947,"rjgkg,njpxa",F100-2208,19-20
4697870,"tcgpz,ztnig",F100-2208,20-21
0485674,"mnunw,ewime",F100-2208,19-20
6854453,"jiitq,zrnth",F100-2208,20-21
6161318,"whcrn,vfjdo",F100-2208,20-21
9792604,"sihyt,lxywb",F100-2208,19-20
3986824,"cighg,jmhkc",F100-2208,20-21
9200494,"edien,qeoob",F100-2208,19-20
7623696,"mhemy,itqsa",F100-2208,19-20
2124474,"hmswq,efomx",F100-2208,20-21
8437710,"tlzos,zwsum",F100-2208,20-21
8071420,"isxrd,eyntm",F100-2208,19-20
4188700,"mstdv,ljntx",F100-2208,20-21
6205846,"lnctq,cquto",F100-2208,20-21
5437483,"lrrfb,rdxxw",F100-2208,20-21
1927415,"wjyfg,xhmxv",F100-2208,20-21
7872204,"jkfew,tiwbu",F100-2208,20-21
6297345,"hireu,inloa",F100-2208,19-20
0317520,"fiarr,osvwn",F100-2208,19-20
8878951,"waebh,hfwvs",F100-2208,20-21
2765302,"rlprh,jnfra",F100-2208,20-21
1336419,"isafp,cmucb",F100-2208,20-21
8489413,"ykahq,kqmqu",F100-2208,19-20
6240533,"mulro,rccea",F100-2208,19-20
5300010,"hjvrt,echpv",F100-2208,20-21
6290525,"bqsuf,uemjm",F100-2208,19-20
0775124,"swczz,wucdz",F100-2208,20-21
1874645,"dfirz,dzisi",F100-2208,19-20
7339039,"qiape,cchyv",F100-2208,19-20
4205243,"plmph,xoigr",F100-2208,20-21
6134151,"ygxoo,wsxld",F100-2208,20-21
1115576,"wattv,ucicz",F100-2208,19-20
6358635,"jmfco,udplf",F100-2208,20-21
7556724,"sbkud,bfton",F100-2208,19-20
3804910,"yirtb,cdkbf",F100-2208,20-21
4282903,"scpij,dbpbc",F100-2208,19-20
8128935,"rmtyz,mbbjx",F100-2208,20-21
3360273,"tuqon,nsqwl",F100-2208,20-21
8789559,"lnfvy,qefww",F100-2208,20-21
1152610,"wrxfh,eiqqb",F100-2208,20-21
5038107,"lypuu,zgdap",F100-2208,20-21
7643696,"jcgvv,nkexs",F100-2208,20-21
9109497,"gauia,xdcmo",F100-2208,19-20
4011642,"gnkqz,wpxcm",F100-2208,20-21
7995336,"weyjq,ksatq",F100-2208,20-21
4655905,"qaxmj,hfajk",F100-2208,20-21
9193795,"ukeht,xmhsk",F100-2208,20-21
9150423,"fthxu,ltjso",F100-2208,19-20
9286141,"kkdvo,kuykq",F100-2208,19-20
6882904,"zjuho,gxxrz",F100-2208,19-20
1423875,"aedjr,bdrhx",F100-2208,19-20
3393705,"etfqd,lcbhh",F100-2208,20-21
0736125,"hvnac,yvttj",F100-2208,19-20
8987689,"orabo,rkynr",F100-2208,19-20
1524877,"kmiym,tpqyq",F100-2208,19-20
8700270,"wticn,mozqf",F100-2208,19-20
9548983,"ruxtc,opgap",F100-2208,20-21
3471659,"tuppl,tfgji",F100-2208,19-20
8652525,"wdgom,pfluo",F100-2208,19-20
0685671,"gtpqb,qmorm",F100-2208,19-20
4996657,"mkuyt,pyqoc",F100-2208,20-21
7452025,"ihyef,fbbym",F100-2208,19-20
8810306,"bkrvd,rgsor",F100-2208,19-20
2678317,"glhyp,kumxe",F100-2208,20-21
8310006,"uxwqi,kjriw",F100-2208,20-21
6602227,"soozm,wbamf",F100-2208,19-20
2749858,"yduvy,xjwjq",F100-2208,20-21
7101378,"tnzxy,idfia",F100-2208,19-20
7457764,"byoko,jxlrm",F100-2208,19-20
8003749,"ujrsr,ogrfa",F100-2208,19-20
1165803,"yofem,xzdqd",F100-2208,20-21
6345137,"nldol,plbpv",F100-2208,20-21
1078557,"qklcq,marpu",F100-2208,20-21
5998372,"qbvem,jplow",F100-2208,20-21
2178170,"wnnkq,xbqxw",F100-2208,19-20
6562299,"wxmkx,vmlno",F100-2208,19-20
9775566,"lxpgd,tcfmz",F100-2208,20-21
9954859,"cwdft,ijuvg",F100-2208,20-21
9920103,"vrkqs,gtnby",F100-2208,20-21
1055813,"vlbmt,uqxvj",F100-2208,20-21
6026044,"tugnn,hgrps",F100-2208,19-20
5834049,"kyfxe,dfcrx",F100-2208,19-20
1091837,"rlxes,hpxbu",F100-2208,19-20
3102355,"ioyjj,edrmw",F100-2208,19-20
8403081,"ahyjs,shnho",F100-2208,19-20
5360222,"tezbc,hozey",F100-2208,19-20
2219377,"isyyw,pfuxu",F100-2208,19-20
6988845,"yojrj,qwscj",F100-2208,20-21
7535455,"efqnc,ftfxm",F100-2208,20-21
7381779,"enggt,isthq",F100-2208,20-21
5362881,"pbsno,ypoqe",F100-2208,20-21
9896821,"cdlcw,zbtuk",F100-2208,20-21
8007270,"ndyiv,pnlac",F100-2208,20-21
4164799,"xbqzs,himxk",F100-2208,19-20
1199295,"mdqte,ouahf",F100-2208,20-21
8015888,"jwaid,ulclc",F100-2208,20-21
3470351,"xckky,xweif",F100-2208,20-21
5692498,"tyjyx,antme",F100-2208,19-20
6551663,"uigeg,pdcfe",F100-2208,20-21
7879115,"bssmc,kbqis",F100-2208,20-21
6739103,"wfnfx,ujnxp",F100-2208,20-21
3833821,"jyskt,cgnfb",F100-2208,19-20
3536354,"qhafx,dgqgy",F100-2208,19-20
4585893,"pnljl,rtfpp",F100-2208,20-21
9641027,"zvcdf,itxsy",F100-2208,19-20
4226186,"rfonl,tjefw",F100-2208,20-21
7333245,"vihic,jqblg",F100-2208,20-21
6543565,"awren,iblcy",F100-2208,20-21
3134697,"yrirk,awilx",F100-2208,19-20
0682850,"xxsnc,ufxfc",F100-2208,19-20
2595339,"dltyr,xnyhg",F100-2208,20-21
0397239,"vmhpy,phztv",F100-2208,19-20
8034741,"hbvod,acrtm",F100-2208,19-20
9283761,"seksr,vzjog",F100-2208,20-21
9131432,"jqqqu,ytzwj",F100-2208,19-20
9789373,"xgarj,yodxe",F100-2208,19-20
2554514,"zaenr,ghkwv",F100-2208,19-20
